"comp227919_c4_seq1","gi|221120918|ref|XP_002161594.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp234338_c0_seq1","sp|Q8BMS2|SPON2_MOUSE Spondin-2 OS=Mus musculus GN=Spon2 PE=1 SV=2"
"comp249942_c1_seq2","gi|221109546|ref|XP_002170511.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp249551_c3_seq1","sp|P27398|CAND_DROME Calpain-D OS=Drosophila melanogaster GN=sol PE=1 SV=2"
"comp203661_c0_seq1","sp|P42865|QOR_LEIAM Probable quinone oxidoreductase OS=Leishmania amazonensis PE=3 SV=1"
"comp251366_c0_seq1","gi|221126125|ref|XP_002166127.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp251764_c1_seq2","lcl|hmm493394 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68837_1 [Un|HmaUn_WGA68837_1]"
"comp231900_c1_seq1","gi|326930483|ref|XP_003211376.1| PREDICTED: hypothetical protein LOC100545851 [Meleagris gallopavo]"
"comp250784_c1_seq3","gi|390333830|ref|XP_003723786.1| PREDICTED: neurogenic locus notch homolog protein 1-like isoform 3 [Strongylocentrotus purpuratus]"
"comp250156_c1_seq18","gi|156549330|ref|XP_001601074.1| PREDICTED: protein kinase C, brain isozyme-like isoform 1 [Nasonia vitripennis]"
"comp212265_c3_seq1","gi|221123875|ref|XP_002158672.1| PREDICTED: similar to Dynein heavy chain 5, axonemal [Hydra magnipapillata]"
"comp211405_c0_seq1","sp|Q9C102|GLT1_SCHPO Putative glutamate synthase [NADPH] OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=SPAPB1E7.07 PE=2 SV=1"
"comp247362_c7_seq2","gi|348504265|ref|XP_003439682.1| PREDICTED: G protein-coupled receptor kinase 5-like [Oreochromis niloticus]"
"comp247211_c6_seq4","sp|Q80U96|XPO1_RAT Exportin-1 OS=Rattus norvegicus GN=Xpo1 PE=2 SV=1"
"comp328531_c0_seq1","gi|328701518|ref|XP_003241626.1| PREDICTED: hypothetical protein LOC100575991 [Acyrthosiphon pisum]"
"comp245261_c1_seq1","gi|221114646|ref|XP_002166189.1| PREDICTED: similar to lamin [Hydra magnipapillata]"
"comp69878_c0_seq1","gi|221128013|ref|XP_002154486.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp250349_c1_seq2","lcl|hmm677554 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA70283_1 [Un|HmaUn_WGA70283_1]"
"comp210260_c0_seq1","sp|B8JK76|SDCG8_DANRE Serologically defined colon cancer antigen 8 homolog OS=Danio rerio GN=Sdccag8 PE=3 SV=2"
"comp245877_c0_seq1","gi|332818446|ref|XP_526393.3| PREDICTED: ubiquitin carboxyl-terminal hydrolase 13 isoform 3 [Pan troglodytes]"
"comp234110_c5_seq2","gi|115785366|ref|XP_791518.2| PREDICTED: THO complex subunit 7 homolog [Strongylocentrotus purpuratus]"
"comp230676_c0_seq1","gi|221115779|ref|XP_002162512.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246295_c7_seq1","sp|Q96AY4|TTC28_HUMAN Tetratricopeptide repeat protein 28 OS=Homo sapiens GN=TTC28 PE=1 SV=4"
"comp245937_c0_seq2","sp|Q9BRN9|TM2D3_HUMAN TM2 domain-containing protein 3 OS=Homo sapiens GN=TM2D3 PE=1 SV=2"
"comp111333_c0_seq1","sp|Q8C5K5|CX038_MOUSE Uncharacterized protein CXorf38 homolog OS=Mus musculus PE=2 SV=1"
"comp230789_c0_seq1","gi|221102359|ref|XP_002165880.1| PREDICTED: similar to Ribokinase, partial [Hydra magnipapillata]"
"comp181254_c2_seq1","gi|195452632|ref|XP_002073438.1| GK13146 [Drosophila willistoni]"
"comp234341_c0_seq1","gi|221125050|ref|XP_002166398.1| PREDICTED: similar to coiled-coil domain containing 147 [Hydra magnipapillata]"
"comp245020_c0_seq1","gi|221113972|ref|XP_002165224.1| PREDICTED: similar to DEHA2D14190p [Hydra magnipapillata]"
"comp90331_c0_seq1","gi|348578107|ref|XP_003474825.1| PREDICTED: eukaryotic translation initiation factor 2D-like isoform 2 [Cavia porcellus]"
"comp250858_c0_seq34","gi|126317544|ref|XP_001381586.1| PREDICTED: betaine--homocysteine S-methyltransferase 1-like [Monodelphis domestica]"
"comp251267_c2_seq11","gi|221127903|ref|XP_002161891.1| PREDICTED: similar to Kinesin-Like Protein family member (klp-6), partial [Hydra magnipapillata]"
"comp252764_c0_seq32","gi|156408217|ref|XP_001641753.1| predicted protein [Nematostella vectensis]"
"comp246282_c6_seq1","gi|327272016|ref|XP_003220782.1| PREDICTED: scm-like with four MBT domains protein 2-like [Anolis carolinensis]"
"comp249024_c2_seq4","sp|Q8N7X2|CI173_HUMAN Uncharacterized protein C9orf173 OS=Homo sapiens GN=C9orf173 PE=2 SV=1"
"comp236989_c1_seq1","gi|291241545|ref|XP_002740667.1| PREDICTED: cytosolic malate dehydrogenase-like [Saccoglossus kowalevskii]"
"comp252418_c2_seq10","gi|198437308|ref|XP_002131635.1| PREDICTED: similar to predicted protein [Ciona intestinalis]"
"comp242094_c3_seq2","gi|221118646|ref|XP_002162310.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245597_c0_seq1","sp|Q99NH2|PARD3_MOUSE Partitioning defective 3 homolog OS=Mus musculus GN=Pard3 PE=1 SV=2"
"comp76643_c0_seq1","gi|340368198|ref|XP_003382639.1| PREDICTED: proto-oncogene tyrosine-protein kinase receptor Ret-like [Amphimedon queenslandica]"
"comp249937_c1_seq1","gi|221103322|ref|XP_002169892.1| PREDICTED: similar to kinesin-associated protein 3, partial [Hydra magnipapillata]"
"comp252841_c1_seq34","gi|221119240|ref|XP_002165824.1| PREDICTED: similar to FERM domain containing 8 [Hydra magnipapillata]"
"comp246863_c0_seq3","gi|221121228|ref|XP_002165934.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248539_c4_seq11","gi|156395800|ref|XP_001637298.1| predicted protein [Nematostella vectensis]"
"comp251011_c0_seq8","gi|221123887|ref|XP_002159178.1| PREDICTED: similar to activating transcription factor 2, partial [Hydra magnipapillata]"
"comp242218_c0_seq1","gi|390350830|ref|XP_003727508.1| PREDICTED: proline-rich transmembrane protein 4-like isoform 3 [Strongylocentrotus purpuratus]"
"comp249374_c0_seq16","gi|156372680|ref|XP_001629164.1| predicted protein, partial [Nematostella vectensis]"
"comp227883_c1_seq1","gi|340374092|ref|XP_003385572.1| PREDICTED: microtubule-associated proteins 1A/1B light chain 3C-like [Amphimedon queenslandica]"
"comp250656_c0_seq4","sp|Q27319|GELS_HOMAM Gelsolin, cytoplasmic OS=Homarus americanus PE=1 SV=1"
"comp155551_c0_seq1","gi|221117741|ref|XP_002162061.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp228934_c0_seq1","gi|221124087|ref|XP_002159999.1| PREDICTED: similar to nuclear oncoprotein skia [Hydra magnipapillata]"
"comp207293_c0_seq1","gi|340368727|ref|XP_003382902.1| PREDICTED: TOM1-like protein 2-like [Amphimedon queenslandica]"
"comp253088_c1_seq4","sp|Q3ZBU9|UBXN4_BOVIN UBX domain-containing protein 4 OS=Bos taurus GN=UBXN4 PE=2 SV=2"
"comp246908_c1_seq1","gi|156353826|ref|XP_001623112.1| predicted protein [Nematostella vectensis]"
"comp250442_c0_seq17","gi|391344993|ref|XP_003746778.1| PREDICTED: guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1-like isoform 3 [Metaseiulus occidentalis]"
"comp195667_c1_seq1","gi|221120342|ref|XP_002163821.1| PREDICTED: similar to ankyrin repeat domain 28 [Hydra magnipapillata]"
"comp250758_c5_seq3","gi|328783455|ref|XP_393113.3| PREDICTED: rhotekin-like [Apis mellifera]"
"comp103528_c0_seq1","sp|Q9DBZ5|EIF3K_MOUSE Eukaryotic translation initiation factor 3 subunit K OS=Mus musculus GN=Eif3k PE=1 SV=1"
"comp251888_c2_seq10","gi|156376537|ref|XP_001630416.1| predicted protein [Nematostella vectensis]"
"comp237591_c0_seq1","sp|Q15147|PLCB4_HUMAN 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 OS=Homo sapiens GN=PLCB4 PE=1 SV=3"
"comp150228_c0_seq1","gi|221125710|ref|XP_002166838.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp223417_c0_seq1","lcl|hmm1858164 Partial gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA12330_1 [Un|HmaUn_WGA12330_1]"
"comp251139_c2_seq2","sp|Q17433|DNJ2_CAEEL DnaJ homolog dnj-2 OS=Caenorhabditis elegans GN=dnj-2 PE=1 SV=1"
"comp248317_c1_seq4","gi|221108294|ref|XP_002170682.1| PREDICTED: similar to alpha macroglobulin, partial [Hydra magnipapillata]"
"comp251442_c0_seq27","sp|Q7Z4T9|AAT1_HUMAN AMY-1-associating protein expressed in testis 1 OS=Homo sapiens GN=AAT1 PE=1 SV=2"
"comp248817_c6_seq1","gi|221112836|ref|XP_002156510.1| PREDICTED: similar to head-activator binding protein [Hydra magnipapillata]"
"comp248754_c2_seq2","sp|Q9Y5B8|NDK7_HUMAN Nucleoside diphosphate kinase 7 OS=Homo sapiens GN=NME7 PE=1 SV=1"
"comp235494_c1_seq1","sp|Q3U3R4|LMF1_MOUSE Lipase maturation factor 1 OS=Mus musculus GN=Lmf1 PE=1 SV=1"
"comp184968_c0_seq1","gi|221125619|ref|XP_002162814.1| PREDICTED: similar to GJ19118 [Hydra magnipapillata]"
"comp221252_c0_seq1","gi|221121784|ref|XP_002165432.1| PREDICTED: similar to ANKHD1-EIF4EBP3 protein, partial [Hydra magnipapillata]"
"comp244032_c1_seq5","gi|221113581|ref|XP_002164643.1| PREDICTED: similar to DEK oncogene (DNA binding) [Hydra magnipapillata]"
"comp244694_c7_seq1","gi|221114109|ref|XP_002161454.1| PREDICTED: similar to Diphthamide biosynthesis protein 1 [Hydra magnipapillata]"
"comp237969_c0_seq1","sp|Q6MGB5|DHB8_RAT Estradiol 17-beta-dehydrogenase 8 OS=Rattus norvegicus GN=Hsd17b8 PE=2 SV=1"
"comp247117_c2_seq2","sp|Q8CCC3|CL056_MOUSE Uncharacterized protein C12orf56 homolog OS=Mus musculus PE=2 SV=1"
"comp251958_c1_seq1","gi|221129803|ref|XP_002164117.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp237219_c2_seq1","sp|P35448|TSP1_XENLA Thrombospondin-1 OS=Xenopus laevis GN=thbs1 PE=2 SV=1"
"comp231745_c1_seq1","gi|221121997|ref|XP_002162576.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp239258_c1_seq9","lcl|hmm358434 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA33202_1 [Un|HmaUn_WGA33202_1]"
"comp252437_c0_seq9","gi|221104193|ref|XP_002153829.1| PREDICTED: similar to solute carrier family 28 (sodium-coupled nucleoside transporter), member 1, partial [Hydra magnipapillata]"
"comp249984_c3_seq6","gi|221116683|ref|XP_002158815.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp240393_c5_seq2","sp|Q6DIR8|PALD_XENTR Paladin OS=Xenopus tropicalis GN=pald PE=2 SV=1"
"comp224036_c0_seq1","sp|Q6NZS4|RTCB_DANRE tRNA-splicing ligase RtcB homolog OS=Danio rerio GN=zgc:76871 PE=2 SV=1"
"comp244316_c0_seq4","sp|Q641R9|DNAL1_XENLA Dynein light chain 1, axonemal OS=Xenopus laevis GN=dnal1 PE=2 SV=1"
"comp240506_c0_seq3","gi|221116509|ref|XP_002159023.1| PREDICTED: similar to abhydrolase domain containing 11 [Hydra magnipapillata]"
"comp243686_c3_seq1","gi|156371536|ref|XP_001628819.1| predicted protein, partial [Nematostella vectensis]"
"comp249793_c1_seq28","gi|149410413|ref|XP_001512147.1| PREDICTED: cofilin-2-like [Ornithorhynchus anatinus]"
"comp207437_c1_seq2","gi|200004086|ref|YP_002221536.1| NADH dehydrogenase subunit 4 [Hydra magnipapillata]"
"comp238239_c0_seq1","sp|Q9CQ33|LZTR1_MOUSE Leucine-zipper-like transcriptional regulator 1 OS=Mus musculus GN=Lztr1 PE=2 SV=2"
"comp251449_c5_seq6","gi|156389621|ref|XP_001635089.1| predicted protein, partial [Nematostella vectensis]"
"comp251894_c0_seq1","gi|221113899|ref|XP_002160633.1| PREDICTED: similar to Collagen alpha-5(VI) chain [Hydra magnipapillata]"
"comp342839_c0_seq1","gi|221126307|ref|XP_002165456.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp244189_c5_seq1","gi|221103733|ref|XP_002170344.1| PREDICTED: similar to Multidrug-Resistance like Protein 1 CG6214-PM, partial [Hydra magnipapillata]"
"comp65922_c0_seq1","sp|Q76KP1|B4GN4_HUMAN N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 OS=Homo sapiens GN=B4GALNT4 PE=1 SV=1"
"comp251198_c4_seq3","gi|221121668|ref|XP_002156492.1| PREDICTED: similar to CREB-binding protein [Hydra magnipapillata]"
"comp248383_c0_seq4","gi|340375680|ref|XP_003386362.1| PREDICTED: hypothetical protein LOC100639357 [Amphimedon queenslandica]"
"comp236321_c0_seq1","sp|Q8R431|MGLL_RAT Monoglyceride lipase OS=Rattus norvegicus GN=Mgll PE=1 SV=1"
"comp393064_c0_seq1","gi|156352549|ref|XP_001622810.1| predicted protein [Nematostella vectensis]"
"comp232229_c0_seq1","sp|Q9EQS9|IGDC4_MOUSE Immunoglobulin superfamily DCC subclass member 4 OS=Mus musculus GN=Igdcc4 PE=2 SV=1"
"comp252896_c1_seq13","gi|224042489|ref|XP_002189239.1| PREDICTED: similar to single-minded homolog 2 [Taeniopygia guttata]"
"comp243096_c1_seq1","sp|O75165|DJC13_HUMAN DnaJ homolog subfamily C member 13 OS=Homo sapiens GN=DNAJC13 PE=1 SV=5"
"comp240168_c0_seq2","gi|260813272|ref|XP_002601342.1| hypothetical protein BRAFLDRAFT_59175 [Branchiostoma floridae]"
"comp204041_c2_seq1","gi|221121752|ref|XP_002162085.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp225196_c0_seq1","gi|291402115|ref|XP_002717356.1| PREDICTED: 5-methyltetrahydrofolate-homocysteine methyltransferase [Oryctolagus cuniculus]"
"comp248704_c1_seq3","gi|221131178|ref|XP_002164853.1| PREDICTED: similar to BAT1 [Hydra magnipapillata]"
"comp237407_c7_seq1","gi|221109675|ref|XP_002169413.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp183685_c2_seq1","gi|221132125|ref|XP_002163420.1| PREDICTED: similar to GH12687 [Hydra magnipapillata]"
"comp243242_c0_seq15","sp|P25635|PWP2_YEAST Periodic tryptophan protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PWP2 PE=1 SV=2"
"comp220486_c1_seq1","lcl|hmm238984 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA65051_1 [Un|HmaUn_WGA65051_1]"
"comp252670_c1_seq8","gi|156381986|ref|XP_001632336.1| predicted protein [Nematostella vectensis]"
"comp178556_c0_seq1","gi|221120934|ref|XP_002163322.1| PREDICTED: similar to chitinase 1 [Hydra magnipapillata]"
"comp239126_c1_seq7","sp|Q55318|FENR_SYNY3 Ferredoxin--NADP reductase OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=petH PE=1 SV=2"
"comp244848_c2_seq2","gi|327278653|ref|XP_003224075.1| PREDICTED: complement decay-accelerating factor-like [Anolis carolinensis]"
"comp244155_c1_seq1","gi|221106184|ref|XP_002170866.1| PREDICTED: similar to protein tyrosine phosphatase domain containing 1 (predicted), partial [Hydra magnipapillata]"
"comp252936_c3_seq64","gi|260802040|ref|XP_002595901.1| hypothetical protein BRAFLDRAFT_128662 [Branchiostoma floridae]"
"comp200310_c1_seq1","gi|221107595|ref|XP_002162024.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp239256_c1_seq11","gi|156347525|ref|XP_001621661.1| hypothetical protein NEMVEDRAFT_v1g221735 [Nematostella vectensis]"
"comp202306_c0_seq1","lcl|hmm1454164 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA12163_1 [Un|HmaUn_WGA12163_1]"
"comp252253_c2_seq53","gi|221114620|ref|XP_002165788.1| PREDICTED: similar to pob, partial [Hydra magnipapillata]"
"comp220232_c0_seq2","gi|164448624|ref|NP_001029736.2| probable G-protein coupled receptor 133 precursor [Bos taurus]"
"comp249713_c0_seq4","gi|198419788|ref|XP_002119481.1| PREDICTED: similar to Putative uncharacterized protein CXorf58 [Ciona intestinalis]"
"comp249593_c5_seq3","sp|P37709|TRHY_RABIT Trichohyalin OS=Oryctolagus cuniculus GN=TCHH PE=2 SV=1"
"comp252607_c1_seq10","gi|221111756|ref|XP_002159647.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244756_c0_seq3","sp|D2HBJ8|UBP44_AILME Ubiquitin carboxyl-terminal hydrolase 44 OS=Ailuropoda melanoleuca GN=USP44 PE=3 SV=1"
"comp221936_c0_seq1","lcl|hmm1051073 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA65933_1 [Un|HmaUn_WGA65933_1]"
"comp237927_c2_seq1","gi|221118508|ref|XP_002165846.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp242100_c0_seq1","gi|390368262|ref|XP_003731417.1| PREDICTED: uncharacterized protein LOC100890619 [Strongylocentrotus purpuratus]"
"comp250886_c2_seq1","sp|Q5VTH9|WDR78_HUMAN WD repeat-containing protein 78 OS=Homo sapiens GN=WDR78 PE=2 SV=1"
"comp246783_c2_seq1","gi|221126620|ref|XP_002155550.1| PREDICTED: similar to phosphatidylinositol glycan anchor biosynthesis, class T [Hydra magnipapillata]"
"comp227926_c3_seq1","sp|O75581|LRP6_HUMAN Low-density lipoprotein receptor-related protein 6 OS=Homo sapiens GN=LRP6 PE=1 SV=2"
"comp149131_c0_seq1","gi|221117701|ref|XP_002158668.1| PREDICTED: similar to AGAP003860-PA, partial [Hydra magnipapillata]"
"comp190913_c0_seq1","sp|Q6DF96|QTRD1_XENLA Queuine tRNA-ribosyltransferase subunit qtrtd1 OS=Xenopus laevis GN=qtrtd1 PE=2 SV=1"
"comp251604_c0_seq5","gi|22095023|ref|NP_033183.1| dual specificity mitogen-activated protein kinase kinase 4 [Mus musculus]"
"comp205669_c0_seq1","gi|221120219|ref|XP_002166833.1| PREDICTED: similar to protein kinase B [Hydra magnipapillata]"
"comp226571_c1_seq1","lcl|hmm1099684 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA71615_1 [Un|HmaUn_WGA71615_1]"
"comp238098_c0_seq1","gi|221105540|ref|XP_002168493.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp240856_c1_seq1","sp|Q5XIK8|CTSL2_RAT CTD small phosphatase-like protein 2 OS=Rattus norvegicus GN=Ctdspl2 PE=2 SV=1"
"comp252927_c5_seq2","gi|345305471|ref|XP_003428336.1| PREDICTED: heat shock factor protein 2-like [Ornithorhynchus anatinus]"
"comp179845_c1_seq1","gi|196002273|ref|XP_002111004.1| hypothetical protein TRIADDRAFT_50029 [Trichoplax adhaerens]"
"comp233174_c0_seq1","gi|221115329|ref|XP_002161875.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244127_c2_seq2","sp|P41180|CASR_HUMAN Extracellular calcium-sensing receptor OS=Homo sapiens GN=CASR PE=1 SV=2"
"comp248003_c5_seq2","gi|354466144|ref|XP_003495535.1| PREDICTED: 5'-3' exoribonuclease 1 [Cricetulus griseus]"
"comp220999_c0_seq1","gi|221115226|ref|XP_002154257.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251271_c2_seq8","gi|221115230|ref|XP_002154302.1| PREDICTED: similar to inosine monophosphate dehydrogenase 2, partial [Hydra magnipapillata]"
"comp247154_c0_seq2","gi|156403125|ref|XP_001639940.1| predicted protein [Nematostella vectensis]"
"comp208214_c0_seq1","gi|221107871|ref|XP_002159569.1| PREDICTED: similar to putative poly(A)-binding protein, partial [Hydra magnipapillata]"
"comp227628_c1_seq1","sp|Q99728|BARD1_HUMAN BRCA1-associated RING domain protein 1 OS=Homo sapiens GN=BARD1 PE=1 SV=2"
"comp250283_c0_seq1","sp|Q3UZV7|K132L_MOUSE UPF0577 protein KIAA1324-like homolog OS=Mus musculus PE=2 SV=1"
"comp181036_c0_seq1","gi|298358873|ref|NP_001177260.1| thioredoxin reductase 3 [Ciona intestinalis]"
"comp253115_c0_seq23","sp|Q1KZG0|S39A4_BOVIN Zinc transporter ZIP4 OS=Bos taurus GN=SLC39A4 PE=1 SV=1"
"comp186828_c0_seq1","gi|221126321|ref|XP_002165714.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp218015_c0_seq1","lcl|hmm1146304 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA22713_1 [Un|HmaUn_WGA22713_1]"
"comp202705_c0_seq1","gi|221124404|ref|XP_002163871.1| PREDICTED: similar to hydroxyacyl dehydrogenase [Hydra magnipapillata]"
"comp245554_c1_seq1","sp|Q9VKV8|U0468_DROME UPF0468 protein CG5343 OS=Drosophila melanogaster GN=CG5343 PE=1 SV=1"
"comp249423_c3_seq2","sp|Q5T1M5|FKB15_HUMAN FK506-binding protein 15 OS=Homo sapiens GN=FKBP15 PE=1 SV=2"
"comp242499_c2_seq1","gi|221129598|ref|XP_002164047.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp225388_c4_seq1","sp|Q5R4Q7|LZTR1_PONAB Leucine-zipper-like transcriptional regulator 1 OS=Pongo abelii GN=LZTR1 PE=2 SV=1"
"comp251011_c0_seq16","sp|P15336|ATF2_HUMAN Cyclic AMP-dependent transcription factor ATF-2 OS=Homo sapiens GN=ATF2 PE=1 SV=4"
"comp221283_c0_seq1","gi|221106416|ref|XP_002168738.1| PREDICTED: similar to putative 60S ribosomal protein L23, partial [Hydra magnipapillata]"
"comp196697_c0_seq1","sp|Q04222|TRA1_COMTE Transposase for insertion sequence element IS1071 in transposon Tn5271 OS=Comamonas testosteroni PE=3 SV=1"
"comp249154_c0_seq12","lcl|hmm222894 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA62394_1 [Un|HmaUn_WGA62394_1]"
"comp186783_c0_seq1","gi|221111528|ref|XP_002156022.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp211429_c0_seq1","gi|221115929|ref|XP_002160159.1| PREDICTED: similar to D4, zinc and double PHD fingers family 2, like [Hydra magnipapillata]"
